candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,expected_r_long,expected_r_short,selected_expected_r,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
442d3e3c-9de6-4154-98a4-a170dff9f5f3,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00361592,ml_trader,EURUSD,buy,2025-04-17T13:15:00+00:00,0.001399,29.048838,0.0,BIAS_UP,RANGING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,buy,1.13408,1.138555,3.198452,0.0,,nan,1.13855,1.13383,1.933391,0.590357,0.0,0.0,2.0,5.0,,,,,,,,,,0.0,0.623047,0.376953,0.0,0.623,0.0,2.21,0.623,0.504278,-0.615107,0.504278,,0.0,280.156808,2.801568,tp2,2025-04-18T08:30:00+00:00,,,,,,1
442d3e3c-9de6-4154-98a4-a170dff9f5f3__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00361592,ml_trader,EURUSD,buy,2025-04-17T13:15:00+00:00,0.001399,29.048838,0.0,BIAS_UP,RANGING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,buy,1.13408,1.138555,3.198452,0.0,,nan,1.13855,1.13383,1.933391,0.590357,0.0,0.0,2.0,5.0,,,,,,,,,,0.0,0.623047,0.376953,0.0,0.623,0.0,2.21,0.623,0.504278,-0.615107,0.504278,,0.0,280.156808,2.801568,tp2,2025-04-18T08:30:00+00:00,1,0,280.4674,tp2,2025-04-18T10:45:00+00:00,1
0c2e7e3a-2449-4359-a46d-d4d52f083df0,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00362353,ml_trader,EURUSD,buy,2025-04-21T07:00:00+00:00,0.001292,40.96138,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.15044,1.15729,1.15044,1.300082,1.021487,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.77002,0.22998,0.0,0.77,0.0,2.81,0.77,1.225341,-0.85087,1.225341,,0.0,-100.100002,-1.001,sl_full,2025-04-21T10:30:00+00:00,,,,,,1
0c2e7e3a-2449-4359-a46d-d4d52f083df0__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00362353,ml_trader,EURUSD,buy,2025-04-21T07:00:00+00:00,0.001292,40.96138,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.15044,1.15729,1.15044,1.300082,1.021487,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.77002,0.22998,0.0,0.77,0.0,2.81,0.77,1.225341,-0.85087,1.225341,,0.0,-100.100002,-1.001,sl_full,2025-04-21T10:30:00+00:00,0,1,-100.1,sl_full,2025-04-21T10:30:00+00:00,1
66995ce3-0157-442d-b685-61a97b959d9b,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00362355,ml_trader,GBPUSD,buy,2025-04-21T07:00:00+00:00,0.001036,35.021084,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.33715,1.34216,1.33715,1.418857,1.013486,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.776367,0.223633,0.0,0.776,0.0,2.85,0.776,1.466312,-0.85087,1.466312,,1.0,-100.100002,-1.001,sl_full,2025-04-21T13:00:00+00:00,,,,,,1
66995ce3-0157-442d-b685-61a97b959d9b__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00362355,ml_trader,GBPUSD,buy,2025-04-21T07:00:00+00:00,0.001036,35.021084,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.33715,1.34216,1.33715,1.418857,1.013486,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.776367,0.223633,0.0,0.776,0.0,2.85,0.776,1.466312,-0.85087,1.466312,,1.0,-100.100002,-1.001,sl_full,2025-04-21T13:00:00+00:00,0,1,-100.1,sl_full,2025-04-21T13:00:00+00:00,1
1b576567-8da8-4d31-b2fa-65d8f803f71e,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00362357,ml_trader,XAUUSD,buy,2025-04-21T07:00:00+00:00,4.974104,22.448059,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,1.0,3396.63501,3391.764893,0.0,,nan,nan,0.0,1.0,buy,3381.574951,3395.85498,3381.574951,1.451512,1.419363,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.916016,0.083984,0.0,0.916,0.0,4.0,0.916,1.466312,-0.85087,1.466312,,2.0,320.945583,3.209456,tp2,2025-04-21T09:45:00+00:00,,,,,,1
1b576567-8da8-4d31-b2fa-65d8f803f71e__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00362357,ml_trader,XAUUSD,buy,2025-04-21T07:00:00+00:00,4.974104,22.448059,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,1.0,3396.63501,3391.764893,0.0,,nan,nan,0.0,1.0,buy,3381.574951,3395.85498,3381.574951,1.451512,1.419363,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.916016,0.083984,0.0,0.916,0.0,4.0,0.916,1.466312,-0.85087,1.466312,,2.0,320.945583,3.209456,tp2,2025-04-21T09:45:00+00:00,1,0,408.5632,be_or_trail,2025-04-21T19:15:00+00:00,1
8e791993-0864-4899-97a6-3ec4a5988939,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00362361,ml_trader,GBPUSD,buy,2025-04-21T07:15:00+00:00,0.001061,34.91243,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.33715,1.34216,1.33715,0.952277,1.423807,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.786133,0.213867,0.0,0.697119,0.0,2.42,0.697119,1.453211,-0.85087,1.453211,,3.0,-100.099995,-1.001,sl_full,2025-04-21T13:00:00+00:00,,,,,,1
8e791993-0864-4899-97a6-3ec4a5988939__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00362361,ml_trader,GBPUSD,buy,2025-04-21T07:15:00+00:00,0.001061,34.91243,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.33715,1.34216,1.33715,0.952277,1.423807,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.786133,0.213867,0.0,0.697119,0.0,2.42,0.697119,1.453211,-0.85087,1.453211,,3.0,-100.099995,-1.001,sl_full,2025-04-21T13:00:00+00:00,0,1,-100.1,sl_full,2025-04-21T13:00:00+00:00,1
fd238e89-4b04-4c69-95fc-791d12777bab,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00362365,ml_trader,EURUSD,buy,2025-04-21T07:30:00+00:00,0.001365,34.021725,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.1529,1.15255,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.15729,1.15044,2.240991,2.775638,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.904785,0.095215,0.0,0.802663,0.0,3.03,0.802663,1.150678,-0.81558,1.150678,,4.0,-100.099996,-1.001,sl_full,2025-04-21T08:30:00+00:00,,,,,,1
fd238e89-4b04-4c69-95fc-791d12777bab__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00362365,ml_trader,EURUSD,buy,2025-04-21T07:30:00+00:00,0.001365,34.021725,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.1529,1.15255,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.15729,1.15044,2.240991,2.775638,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.904785,0.095215,0.0,0.802663,0.0,3.03,0.802663,1.150678,-0.81558,1.150678,,4.0,-100.099996,-1.001,sl_full,2025-04-21T08:30:00+00:00,0,1,-100.1,sl_full,2025-04-21T08:30:00+00:00,1
bc3484fb-d69b-46a9-9f47-14c3d04b1efe,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00362368,ml_trader,USDJPY,sell,2025-04-21T07:30:00+00:00,0.137766,33.317646,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,140.985001,140.908997,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,140.725006,140.906006,140.466995,0.849296,1.24847,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.224243,0.775757,0.0,0.776,0.0,2.85,0.776,-0.517668,0.94039,0.94039,,5.0,-100.099693,-1.000997,sl_full,2025-04-21T08:30:00+00:00,,,,,,1
bc3484fb-d69b-46a9-9f47-14c3d04b1efe__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00362368,ml_trader,USDJPY,sell,2025-04-21T07:30:00+00:00,0.137766,33.317646,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,140.985001,140.908997,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,140.725006,140.906006,140.466995,0.849296,1.24847,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.224243,0.775757,0.0,0.776,0.0,2.85,0.776,-0.517668,0.94039,0.94039,,5.0,-100.099693,-1.000997,sl_full,2025-04-21T08:30:00+00:00,0,1,-100.0997,sl_full,2025-04-21T08:30:00+00:00,1
598ee49d-512e-41fa-a8ae-e02da950d3dd,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00362369,ml_trader,XAUUSD,buy,2025-04-21T07:30:00+00:00,5.960194,24.591352,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,3395.85498,3381.574951,0.0,3.634136,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.893066,0.106934,0.0,0.79202,0.0,2.95,0.79202,1.075243,-0.732663,1.075243,,6.0,325.537387,3.255374,tp2,2025-04-21T21:45:00+00:00,,,,,,1
598ee49d-512e-41fa-a8ae-e02da950d3dd__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00362369,ml_trader,XAUUSD,buy,2025-04-21T07:30:00+00:00,5.960194,24.591352,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,3395.85498,3381.574951,0.0,3.634136,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.893066,0.106934,0.0,0.79202,0.0,2.95,0.79202,1.075243,-0.732663,1.075243,,6.0,325.537387,3.255374,tp2,2025-04-21T21:45:00+00:00,1,0,296.1513,be_or_trail,2025-04-21T21:30:00+00:00,1
eabdebf8-a3b2-4bea-aa46-a888f906d9d6,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00362371,ml_trader,EURUSD,buy,2025-04-21T07:45:00+00:00,0.001285,32.091911,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.15398,1.15308,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.15729,1.15044,2.342928,2.988927,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.931152,0.068848,0.0,0.732351,0.0,2.58,0.732351,1.225341,-0.85087,1.225341,,7.0,-100.099996,-1.001,sl_full,2025-04-21T08:30:00+00:00,,,,,,1
eabdebf8-a3b2-4bea-aa46-a888f906d9d6__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00362371,ml_trader,EURUSD,buy,2025-04-21T07:45:00+00:00,0.001285,32.091911,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.15398,1.15308,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.15729,1.15044,2.342928,2.988927,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.931152,0.068848,0.0,0.732351,0.0,2.58,0.732351,1.225341,-0.85087,1.225341,,7.0,-100.099996,-1.001,sl_full,2025-04-21T08:30:00+00:00,0,1,-100.1,sl_full,2025-04-21T08:30:00+00:00,1
07764ac8-bab2-48d1-a0a5-e23cee1bd975,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00362373,ml_trader,GBPUSD,buy,2025-04-21T07:45:00+00:00,0.000997,27.673416,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.3394,1.33911,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.34216,1.33715,0.060162,2.46819,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.929688,0.070312,0.0,0.731564,0.0,2.57,0.731564,1.393087,-0.85087,1.393087,,8.0,-100.099993,-1.001,sl_full,2025-04-21T08:30:00+00:00,,,,,,1
07764ac8-bab2-48d1-a0a5-e23cee1bd975__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00362373,ml_trader,GBPUSD,buy,2025-04-21T07:45:00+00:00,0.000997,27.673416,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.3394,1.33911,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.34216,1.33715,0.060162,2.46819,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.929688,0.070312,0.0,0.731564,0.0,2.57,0.731564,1.393087,-0.85087,1.393087,,8.0,-100.099993,-1.001,sl_full,2025-04-21T08:30:00+00:00,0,1,-100.1,sl_full,2025-04-21T08:30:00+00:00,1
db096008-4bc5-4f33-a18e-a4ef7ee95d9c,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00362374,ml_trader,USDJPY,sell,2025-04-21T07:45:00+00:00,0.127131,29.607073,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,140.878006,140.807999,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,140.725006,140.906006,140.466995,0.904624,1.368638,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.154419,0.845581,0.0,0.750335,0.0,2.69,0.750335,-0.517668,0.862641,0.862641,,9.0,-100.098935,-1.000989,sl_full,2025-04-21T08:30:00+00:00,,,,,,1
db096008-4bc5-4f33-a18e-a4ef7ee95d9c__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00362374,ml_trader,USDJPY,sell,2025-04-21T07:45:00+00:00,0.127131,29.607073,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,140.878006,140.807999,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,140.725006,140.906006,140.466995,0.904624,1.368638,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.154419,0.845581,0.0,0.750335,0.0,2.69,0.750335,-0.517668,0.862641,0.862641,,9.0,-100.098935,-1.000989,sl_full,2025-04-21T08:30:00+00:00,0,1,-100.0989,sl_full,2025-04-21T08:30:00+00:00,1
a97624e4-9190-401d-b5fe-d95f86997265,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00362375,ml_trader,XAUUSD,buy,2025-04-21T07:45:00+00:00,5.722835,26.25592,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,3401.544922,3392.60498,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,3395.85498,3381.574951,0.0,3.968306,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.865234,0.134766,0.0,0.680433,0.0,2.36,0.680433,0.806482,-0.614171,0.806482,,10.0,324.551749,3.245517,tp2,2025-04-21T21:45:00+00:00,,,,,,1
a97624e4-9190-401d-b5fe-d95f86997265__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00362375,ml_trader,XAUUSD,buy,2025-04-21T07:45:00+00:00,5.722835,26.25592,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,3401.544922,3392.60498,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,3395.85498,3381.574951,0.0,3.968306,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.865234,0.134766,0.0,0.680433,0.0,2.36,0.680433,0.806482,-0.614171,0.806482,,10.0,324.551749,3.245517,tp2,2025-04-21T21:45:00+00:00,1,0,233.4919,be_or_trail,2025-04-21T19:45:00+00:00,1
4da6bce8-3143-483a-9505-b972b826f6af,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00362380,ml_trader,USDJPY,sell,2025-04-21T08:00:00+00:00,0.132047,29.001575,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,140.725006,140.906006,140.466995,0.886084,1.302548,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.178833,0.821167,0.0,0.645821,0.0,2.24,0.645821,-0.320158,0.550249,0.550249,,11.0,-100.099476,-1.000995,sl_full,2025-04-21T08:30:00+00:00,,,,,,1
4da6bce8-3143-483a-9505-b972b826f6af__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00362380,ml_trader,USDJPY,sell,2025-04-21T08:00:00+00:00,0.132047,29.001575,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,140.725006,140.906006,140.466995,0.886084,1.302548,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.178833,0.821167,0.0,0.645821,0.0,2.24,0.645821,-0.320158,0.550249,0.550249,,11.0,-100.099476,-1.000995,sl_full,2025-04-21T08:30:00+00:00,0,1,-100.0995,sl_full,2025-04-21T08:30:00+00:00,1
4b647e87-12e0-41a9-b5a5-ff0c2a999d9b,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00362385,ml_trader,GBPUSD,buy,2025-04-21T08:15:00+00:00,0.00105,23.231533,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.33715,1.34216,1.33715,0.933359,1.466918,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.951172,0.048828,0.0,0.66349,0.0,2.3,0.66349,1.447346,-0.85087,1.447346,,12.0,-100.099993,-1.001,sl_full,2025-04-21T13:00:00+00:00,,,,,,1
4b647e87-12e0-41a9-b5a5-ff0c2a999d9b__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00362385,ml_trader,GBPUSD,buy,2025-04-21T08:15:00+00:00,0.00105,23.231533,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.33715,1.34216,1.33715,0.933359,1.466918,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.951172,0.048828,0.0,0.66349,0.0,2.3,0.66349,1.447346,-0.85087,1.447346,,12.0,-100.099993,-1.001,sl_full,2025-04-21T13:00:00+00:00,0,1,-100.1,sl_full,2025-04-21T13:00:00+00:00,1
cdd259f4-ebb7-4dbe-af10-ce3af87426ac,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00362389,ml_trader,EURUSD,buy,2025-04-21T08:30:00+00:00,0.001337,25.188093,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1.15366,1.15328,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.15129,1.15729,1.15129,0.127132,2.116493,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.945801,0.054199,0.0,0.660002,0.0,2.29,0.660002,1.43932,-0.85087,1.43932,,7.0,-100.099999,-1.001,sl_full,2025-04-21T09:15:00+00:00,,,,,,1
cdd259f4-ebb7-4dbe-af10-ce3af87426ac__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00362389,ml_trader,EURUSD,buy,2025-04-21T08:30:00+00:00,0.001337,25.188093,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1.15366,1.15328,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.15129,1.15729,1.15129,0.127132,2.116493,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.945801,0.054199,0.0,0.660002,0.0,2.29,0.660002,1.43932,-0.85087,1.43932,,7.0,-100.099999,-1.001,sl_full,2025-04-21T09:15:00+00:00,0,1,-100.1,sl_full,2025-04-21T09:15:00+00:00,1
2230a2bf-b675-4eb1-83ac-7cb51052312e,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00362391,ml_trader,GBPUSD,buy,2025-04-21T08:30:00+00:00,0.001031,23.699408,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.33789,1.34216,1.33789,0.707823,1.73586,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.955078,0.044922,0.0,0.590938,0.0,,0.590938,1.393087,-0.85087,1.393087,direction_confidence_after_density,8.0,-100.100002,-1.001,sl_full,2025-04-21T13:00:00+00:00,,,,,,0
2230a2bf-b675-4eb1-83ac-7cb51052312e__outcome,bt_20260511_014731,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_00362391,ml_trader,GBPUSD,buy,2025-04-21T08:30:00+00:00,0.001031,23.699408,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.33789,1.34216,1.33789,0.707823,1.73586,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.955078,0.044922,0.0,0.590938,0.0,,0.590938,1.393087,-0.85087,1.393087,direction_confidence_after_density,8.0,-100.100002,-1.001,sl_full,2025-04-21T13:00:00+00:00,0,1,-100.1,sl_full,2025-04-21T13:00:00+00:00,0
